,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
1015,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,694000,66290,5,Ahmedabad
1016,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,617000,63000,6,Ahmedabad
1017,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,521000,97000,8,Ahmedabad
1018,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,521000,97000,8,Hyderabad
1019,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,602000,89268,6,Ahmedabad
1020,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,665000,58700,5,Ahmedabad
1021,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,702000,54000,5,Ahmedabad
1022,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,713000,54000,5,Mumbai
1023,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,509000,122971,8,Ahmedabad
1024,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,619000,58000,6,Ahmedabad
1025,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,570000,65000,7,Ahmedabad
1026,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,646000,65000,7,Bangalore
1027,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,611000,65000,7,Delhi
1028,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,623000,42000,6,Ahmedabad
1029,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,627000,42000,6,Thane
1030,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,701000,140000,4,Ahmedabad
1031,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,575000,51000,8,Bangalore
1032,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,728000,28000,5,Bangalore
1033,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,728000,28000,5,Mumbai
1034,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,589000,109000,7,Bangalore
1035,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,744000,60274,5,Bangalore
1036,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,655000,67470,6,Bangalore
1037,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,704000,69372,5,Bangalore
1038,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,658000,60982,6,Bangalore
1039,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,593000,101000,7,Bangalore
1040,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,575000,52000,8,Bangalore
1041,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,545000,52000,8,Kolkata
1042,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,669000,106164,6,Bangalore
1043,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,557000,91544,8,Bangalore
1044,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,660000,58500,6,Bangalore
1045,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,637000,100700,6,Bangalore
1046,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,61500,7,Bangalore
1047,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,574000,140000,7,Bangalore
1048,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,559000,92000,7,Chandigarh
1049,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,597000,92000,7,Mumbai
1050,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,568000,74000,7,Ludhiana
1051,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,692000,72000,5,Kharar
1052,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,702000,72000,5,Mumbai
1053,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,606000,75000,6,Mohali
1054,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,657000,70000,5,Mohali
1055,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,601000,96000,6,Chennai
1056,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,554000,99450,7,Chennai
1057,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,735000,25000,4,Chennai
1058,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,678000,38000,5,Chennai
1059,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,676000,94822,5,Chennai
1060,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,611000,67963,6,Coimbatore
1061,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,614000,65000,6,Coimbatore
1062,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,595000,98000,6,Chennai
1063,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,561000,82679,8,Delhi
1064,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,613000,60758,7,Delhi
1065,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,613000,60895,7,Delhi
1066,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,729000,27000,5,Delhi
1067,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,658000,62000,6,Delhi
1068,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,702000,73000,5,Delhi
1069,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,764000,61246,4,Delhi
1070,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,639000,97000,6,Delhi
1071,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,547000,38800,8,Gurgaon
1072,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,628000,41132,6,Faridabad
1073,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,652000,73000,6,Delhi
1074,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,715000,51000,5,Delhi
1075,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,551000,105000,8,Delhi
1076,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,525000,88000,8,Hyderabad
1077,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,693000,74000,5,Gurgaon
1078,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,619000,56984,6,Hyderabad
1079,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,589000,33075,7,Hyderabad
1080,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,672000,46975,5,Hyderabad
1081,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,692000,70010,5,Hyderabad
1082,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,681000,86900,5,Hyderabad
1083,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,692000,65175,5,Hyderabad
1084,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,683000,81020,5,Hyderabad
1085,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,545000,121000,7,Hyderabad
1086,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,532000,70000,8,Hyderabad
1087,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,611000,76002,6,Hyderabad
1088,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,653000,73325,5,Hyderabad
1089,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,603000,85000,6,Hyderabad
1090,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,668000,45000,5,Hyderabad
1091,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,574000,56000,7,Hyderabad
1092,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,713000,55000,4,Hyderabad
1093,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,70000,6,Hyderabad
1094,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,658000,68132,5,Hyderabad
1095,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,691000,69127,5,Hyderabad
1096,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,650000,84547,5,Hyderabad
1097,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,608000,83360,6,Hyderabad
1098,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,695000,68128,5,Hyderabad
1099,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,546000,124731,7,Hyderabad
1100,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,650000,76000,5,Hyderabad
1101,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,610000,72865,6,Hyderabad
1102,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,685000,81000,5,Hyderabad
1103,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,659000,68400,5,Hyderabad
1104,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,545000,38000,8,Kolkata
1105,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,627000,41000,6,Kolkata
1106,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,629000,41000,6,Thane
1107,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,615000,63200,6,Kolkata
1108,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,621000,48000,6,Kolkata
1109,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,665000,48000,6,Mumbai
1110,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,578000,38200,8,Kolkata
1111,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,624000,53137,6,Kolkata
1112,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,587000,40200,7,Kolkata
1113,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,667000,45081,6,Mumbai
1114,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,671000,37714,6,Mumbai
1115,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,626000,33639,7,Mumbai
1116,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,665000,48433,6,Mumbai
1117,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,737000,12700,5,Mumbai
1118,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,656000,66234,6,Mumbai
1119,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,754000,43800,5,Mumbai
1120,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,582000,36000,8,Mumbai
1121,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,646000,84066,6,Mumbai
1122,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,642000,91172,6,Mumbai
1123,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,602000,91172,6,Thane
1124,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,780000,36000,4,Mumbai
1125,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,718000,46000,5,Mumbai
1126,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,672000,36000,6,Mumbai
1127,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,656000,65200,6,Mumbai
1128,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,751000,80180,4,Mumbai
1129,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,687000,97000,5,Mumbai
1130,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,699000,78000,5,Mumbai
1131,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,667000,45000,6,Mumbai
1132,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,571000,59890,8,Mumbai
1133,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,704000,69000,5,Mumbai
1134,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,723000,37500,5,Mumbai
1135,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,573000,57000,8,Mumbai
1136,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,680000,86000,6,Mumbai
1137,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,605000,86000,6,Thane
1138,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,668000,43800,6,Mumbai
1139,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,704000,68000,5,Mumbai
1140,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,638000,80000,7,Mumbai
1141,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,721000,40000,5,Mumbai
1142,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,789000,23000,4,Mumbai
1143,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,654000,69522,6,Mumbai
1144,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,616000,53856,7,Mumbai
1145,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,671000,38000,6,Mumbai
1146,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,677000,26000,6,Mumbai
1147,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,560000,85718,8,Mumbai
1148,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,684000,103000,5,Mumbai
1149,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,668000,55822,5,Thane
1150,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,675000,36000,5,Thane
1151,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,661000,63000,5,Thane
1152,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,595000,102773,6,Thane
1153,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,565000,78470,7,Thane
1154,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,679000,26419,5,Thane
1155,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,656000,71121,5,Thane
1156,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,675000,31000,5,Thane
1157,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,72802,6,Navi
1158,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,597000,85000,7,Thane
1159,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,560000,85156,8,Mumbai
1160,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,647000,82700,6,Mumbai
1161,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,736000,15000,5,Mumbai
1162,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,652000,72000,6,Mumbai
1163,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,606000,88860,6,Pune
1164,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,591000,106000,7,Pune
1165,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,678000,34302,5,Pune
1166,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,606000,90000,6,Pune
1167,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,669000,44000,5,Pune
1168,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,610000,73486,6,Pune
1169,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,681000,29000,5,Pune
1170,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,522000,93000,8,Pune
1171,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,717000,51307,4,Pune
1172,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,599000,92000,6,Pune
1173,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,560000,96485,7,Pune
1174,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,615000,70546,6,Pune
1175,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,689000,76840,5,Pune
1176,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,645000,94545,5,Pune
1177,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,664000,57813,5,Pune
1178,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,617000,63878,6,Pune
1179,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,559000,102000,7,Pune
1180,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,650000,83722,5,Pune
1181,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,521000,100000,8,Pune
1182,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,645000,98000,5,Pune
1183,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,539000,50000,8,Pune
1184,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,804000,102604,5,Delhi
1185,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,749000,60530,5,Chandigarh
1186,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,656000,61000,6,Chandigarh
1187,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,75000,7,Ludhiana
1188,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,615000,17000,7,Chennai
1189,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,632000,66747,8,Delhi
1190,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,662000,41572,6,Kolkata
1191,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,615000,96000,7,Kolkata
1192,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,660000,48000,6,Kolkata
1193,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,661000,53137,6,Kolkata
1194,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,613000,40200,7,Kolkata
1195,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,120000,7,Kolkata
1196,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,719000,45081,6,Mumbai
1197,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,664000,33679,7,Mumbai
1198,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,726000,29016,6,Mumbai
1199,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,817000,15547,5,Mumbai
1200,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,772000,105440,5,Mumbai
1201,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,776000,91172,5,Mumbai
1202,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,781000,46000,5,Mumbai
1203,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,715000,46000,5,Pune
1204,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,720000,41976,6,Mumbai
1205,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,662000,86961,7,Mumbai
1206,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,841000,44990,4,Mumbai
1207,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,777000,39054,5,Mumbai
1208,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,716000,65200,6,Mumbai
1209,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,782000,54000,5,Mumbai
1210,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,839000,80180,4,Mumbai
1211,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,777000,40000,5,Mumbai
1212,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,711000,69000,6,Mumbai
1213,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,772000,72000,5,Mumbai
1214,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,668000,36000,8,Mumbai
1215,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,718000,36221,6,Mumbai
1216,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,781000,78000,5,Mumbai
1217,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,630000,99679,8,Mumbai
1218,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,722000,38000,6,Mumbai
1219,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,837000,29887,4,Mumbai
1220,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,653000,88870,6,Pune
1221,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,608000,106000,7,Pune
1222,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,707000,113343,5,Pune
1223,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,654000,91000,6,Pune
1224,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,609000,99000,7,Pune
1225,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,711000,100000,5,Pune
1226,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,576000,42542,8,Pune
1227,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,708000,83000,5,Pune
1228,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,713000,60000,5,Pune
1229,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,745000,11000,5,Pune
1230,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,612000,96485,7,Pune
1231,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,705000,94545,5,Pune
1232,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Automatic,Diesel,693000,80000,6,Pune
1233,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,613000,125000,7,Pune
1234,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,652000,92000,6,Pune
1235,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,711000,57813,5,Pune
1236,Maruti Suzuki,Vitara Brezza,ZDi[2016-2020],Manual,Diesel,775000,28000,5,Mumbai
1237,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,182000,100000,9,Ahmedabad
1238,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,261000,28000,6,Ludhiana
1239,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,306000,39084,5,Delhi
1240,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,245000,154000,6,Delhi
1241,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,219000,89000,8,Delhi
1242,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,187000,92000,9,Pune
1243,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,183000,92000,9,Sangli
1244,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,225000,90100,7,Pune
1245,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,218000,127000,7,Pune
1246,Maruti Suzuki,Swift,LDi[2014-2018],Manual,Diesel,221000,129000,7,Pune
1247,Maruti Suzuki,Brezza,LXi,Manual,Petrol,607000,83000,3,Ahmedabad
1248,Maruti Suzuki,Swift,LXi,Manual,Petrol,490000,30232,4,Ahmedabad
1249,Maruti Suzuki,Brezza,LXi,Manual,Petrol,715000,16540,2,Ahmedabad
1250,Maruti Suzuki,Brezza,LXi,Manual,Petrol,714000,16040,3,Bangalore
1251,Maruti Suzuki,Swift,LXi,Manual,Petrol,469000,88000,4,Bangalore
1252,Maruti Suzuki,Brezza,LXi,Manual,Petrol,639000,43000,3,Mohali
1253,Maruti Suzuki,Brezza,LXi,Manual,Petrol,632000,43000,3,Kolkata
1254,Maruti Suzuki,Swift,LXi,Manual,Petrol,601000,12384,2,Chennai
1255,Maruti Suzuki,Swift,LXi,Manual,Petrol,399000,24847,6,Chennai
1256,Maruti Suzuki,Swift,LXi,Manual,Petrol,477000,49884,4,Chennai
1257,Maruti Suzuki,Swift,LXi,Manual,Petrol,558000,19000,3,Coimbatore
1258,Maruti Suzuki,Swift,LXi,Manual,Petrol,530000,57000,3,Chennai
1259,Maruti Suzuki,Swift,LXi,Manual,Petrol,384000,47100,6,Chennai
1260,Maruti Suzuki,Swift,LXi,Manual,Petrol,268000,85000,9,Chennai
1261,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,340000,60000,8,Chennai
1262,Maruti Suzuki,Brezza,LXi,Manual,Petrol,629000,48000,4,Delhi
1263,Maruti Suzuki,Brezza,LXi,Manual,Petrol,706000,28000,3,Delhi
1264,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,315000,61468,9,Delhi
1265,Maruti Suzuki,Swift,LXi,Manual,Petrol,305000,50358,9,Delhi
1266,Maruti Suzuki,Brezza,LXi,Manual,Petrol,711000,20904,3,Delhi
1267,Maruti Suzuki,Swift,LXi,Manual,Petrol,490000,45794,4,Delhi
1268,Maruti Suzuki,Swift,LXi,Manual,Petrol,443000,54000,5,Delhi
1269,Maruti Suzuki,Brezza,LXi,Manual,Petrol,719000,9500,3,Delhi
